,year,month,national,local
0,2023,October,77.0,55.0
1,2022,October,78.0,56.0
2,2021,October,74.0,51.0
3,2020,October,78.0,38.0
4,2019,October,64.0,43.0
5,2018,October,60.0,39.0
6,2017,October,68.0,40.0
7,2016,October,70.0,45.0
8,2015,October,70.0,46.0
9,2014,October,63.0,44.0
10,2013,October,64.0,41.0
11,2011,October,68.0,48.0
12,2010,October,66.0,49.0
13,2009,October,74.0,51.0
14,2008,October,67.0,44.0
15,2007,October,71.0,51.0
16,2006,October,68.0,51.0
17,2005,October,67.0,47.0
18,2004,October,53.0,37.0
19,2003,October,60.0,40.0
20,2002,October,62.0,37.0
21,2001,October,41.0,26.0
22,2000,September,47.0,34.0
23,1998,October,52.0,31.0
24,1997,August,64.0,46.0
25,1996,July,71.0,46.0
26,1993,October,87.0,
27,1992,March,89.0,54.0
28,1990,September,84.0,51.0
29,1989,June,84.0,53.0
30,1989,January,,47.0
31,1983,January,,37.0
32,1981,January,,54.0
33,1977,November,,43.0
34,1975,June,,50.0
35,1972,December,,51.0
