crime,type,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Homocide,Violent,8,8.6,8.3,8.5,8.7,9.4,9.8,9.3,9.5,9,8.2,7.4,6.8,6.3,5.7,5.5,5.6,5.6,5.7,5.5,5.6,5.8,5.7,5.4,5,4.8,4.7,4.7,4.5,4.4,4.9,5.4,5.3,5,5.1,6.5,6.8,6.3
Rape,Violent,36.8,38.1,37.6,37.8,38.3,41.1,42.3,42.8,41.1,39.3,37.1,36.3,35.9,34.5,32.8,32,31.8,33.1,32.3,32.4,31.8,31.6,30.6,29.8,29.1,27.7,27,27.1,35.9,37,39.3,40.9,41.7,44,43.6,38.4,42.4,40
Robbery,Violent,209.3,226,213.7,222.1,234.3,256.3,272.7,263.7,256,237.8,220.9,201.9,186.2,165.5,150.1,145,148.5,146.1,142.5,136.7,140.8,150,148.3,145.9,133.1,119.3,113.9,113.1,109,101.3,102.2,102.9,98.6,86.1,81.8,73.9,65.5,66.1
Aggravated Assault,Violent,304,347.4,352.9,372.2,385.6,422.9,433.4,441.9,440.5,427.6,418.3,391,382.1,361.4,334.3,324,318.6,309.5,295.4,288.6,290.8,292,287.2,277.5,264.7,252.8,241.5,242.8,229.6,229.2,238.1,248.3,249.2,248.2,250.4,279.7,272.2,268.2
Arson,Property,43.6,46.3,42.5,41,41.4,41.7,41,40.8,37.3,39.6,36.7,34.6,32.6,29.7,28.8,24.7,27.7,26.8,25,23.6,23.1,24.4,22.6,21.6,19.5,18.1,17.5,17.6,14.9,14.5,13.7,14.1,13.2,12,11,13.9,8.9,11.6
Burglary,Property,1291.7,1349.8,1335.7,1316.2,1283.6,1232.2,1252.1,1168.4,1099.7,1042.1,987,945,919,863.2,770.4,728.8,741.8,747,741,730.3,726.9,733.1,726.1,733,717.7,701,701.3,672.2,610.5,537.2,494.7,468.9,429.7,378,340.5,314.2,270.9,269.8
Larceny,Property,2911.2,3022.1,3095.4,3151.7,3189.6,3185.1,3229.1,3103.6,3033.9,3026.9,3043.2,2980.3,2891.8,2729.5,2550.7,2477.3,2485.7,2450.7,2416.5,2362.3,2287.8,2213.2,2185.4,2166.1,2064.5,2005.8,1974.1,1965.4,1901.9,1821.5,1783.6,1745.4,1695.5,1601.6,1569.2,1398,1305.5,1401.9
Motor Vehicle Theft,Property,463.5,509.8,531.9,586.1,634,655.8,659,631.6,606.3,591.3,560.3,525.7,505.7,459.9,422.5,412.2,430.5,432.9,433.7,421.5,416.8,400.2,364.9,315.4,259.2,239.1,230,230.4,221.3,215.4,222.2,237.3,237.7,230.2,220.8,246,255.9,282.7
